2.037893789999999967e+02	4.103867000000000331e+01	6.588200000000000000e+04	2.196066667000000083e-01	8.002975323497770432e+02
2.038797869999999932e+02	4.100439099999999826e+01	6.599400000000000000e+04	2.199800000000000089e-01	5.722986404722831821e+02
2.038273869999999874e+02	4.105627100000000240e+01	6.626400000000000000e+04	2.208799999999999930e-01	7.607160496443890452e+02
2.038242960000000039e+02	4.097198099999999954e+01	6.637000000000000000e+04	2.212333333000000013e-01	3.936403925640137231e+02
2.038343370000000050e+02	4.101386999999999716e+01	6.657300000000000000e+04	2.219099999999999961e-01	1.933943169027747331e+02
2.037448750000000075e+02	4.104425100000000270e+01	6.710000000000000000e+04	2.236666666999999886e-01	1.326758183540210894e+03
2.038916169999999966e+02	4.101776900000000126e+01	6.714100000000000000e+04	2.238033332999999903e-01	7.617892007919059552e+02
2.037905079999999884e+02	4.101762000000000086e+01	6.716700000000000000e+04	2.238900000000000057e-01	6.422897630055857690e+02
2.038207749999999976e+02	4.100986900000000190e+01	6.718800000000000000e+04	2.239599999999999924e-01	2.444344165640615358e+02
2.039281499999999880e+02	4.099523899999999799e+01	6.722200000000000000e+04	2.240733333000000105e-01	1.201195965213318004e+03
2.038663540000000012e+02	4.103773100000000085e+01	6.731100000000000000e+04	2.243700000000000139e-01	6.410126680139658220e+02
2.038198040000000049e+02	4.099684899999999743e+01	6.746900000000000000e+04	2.248966666999999975e-01	2.164788016796931345e+02
2.037179959999999994e+02	4.101214999999999833e+01	6.765000000000000000e+04	2.255000000000000060e-01	1.549711454204450320e+03
2.037623710000000017e+02	4.103205100000000272e+01	6.783800000000000000e+04	2.261266667000000063e-01	1.053187637572941412e+03
2.038187869999999862e+02	4.103562199999999649e+01	6.784600000000000000e+04	2.261533333000000090e-01	5.300634986031365088e+02
2.037901620000000094e+02	4.098812900000000070e+01	6.802800000000000000e+04	2.267599999999999894e-01	6.191454678352786232e+02
2.037959869999999967e+02	4.096643100000000004e+01	6.807200000000000000e+04	2.269066667000000093e-01	6.824334839445835996e+02
2.038953080000000000e+02	4.099399900000000230e+01	6.815500000000000000e+04	2.271833333000000121e-01	7.746820405799159062e+02
2.039061370000000011e+02	4.096699900000000127e+01	6.817700000000000000e+04	2.272566666999999985e-01	1.009534277506682429e+03
2.038751499999999908e+02	4.099319799999999958e+01	6.851900000000000000e+04	2.283966667000000006e-01	5.148434303266460574e+02
2.038828330000000051e+02	4.097784099999999796e+01	6.864900000000000000e+04	2.288300000000000056e-01	6.723694641019553728e+02
2.038235249999999894e+02	4.100928900000000255e+01	6.870900000000000000e+04	2.290300000000000114e-01	2.110677347111923439e+02
2.038844919999999945e+02	4.103146000000000271e+01	6.872700000000000000e+04	2.290899999999999881e-01	7.581221433621376491e+02
2.038547499999999957e+02	4.096567199999999787e+01	6.888900000000000000e+04	2.296300000000000008e-01	5.067741964719315888e+02
2.039447169999999971e+02	4.100669899999999757e+01	6.889600000000000000e+04	2.296533333000000121e-01	1.418188394422050806e+03
2.039058620000000133e+02	4.097838999999999743e+01	6.902600000000000000e+04	2.300866666999999977e-01	9.514520697827982758e+02
2.039496790000000033e+02	4.102040099999999967e+01	6.904200000000000000e+04	2.301400000000000112e-01	1.503778472184001885e+03
2.037874459999999885e+02	4.103573999999999700e+01	6.908400000000000000e+04	2.302800000000000125e-01	7.957394158963427344e+02
2.037291669999999897e+02	4.102185800000000171e+01	6.908700000000000000e+04	2.302899999999999947e-01	1.425086287668998693e+03
2.037468619999999930e+02	4.098176899999999989e+01	6.908700000000000000e+04	2.302899999999999947e-01	1.189966138033988500e+03
2.037953829999999869e+02	4.100086999999999904e+01	6.920900000000000000e+04	2.306966666999999971e-01	5.328158783982250952e+02
2.038440960000000075e+02	4.098640799999999729e+01	6.926800000000000000e+04	2.308933333000000032e-01	1.996528867195649752e+02
2.037916669999999897e+02	4.098984899999999953e+01	6.938100000000000000e+04	2.312700000000000033e-01	5.948037427505249752e+02
2.038383169999999893e+02	4.095397200000000026e+01	6.939800000000000000e+04	2.313266666999999888e-01	6.001477286856598994e+02
2.038648080000000107e+02	4.102777900000000244e+01	6.940900000000000000e+04	2.313633333000000014e-01	5.288873536507517201e+02
2.039217580000000112e+02	4.105402000000000129e+01	6.945600000000000000e+04	2.315200000000000036e-01	1.324947939006791330e+03
2.037561330000000055e+02	4.101509899999999931e+01	6.950800000000000000e+04	2.316933332999999984e-01	1.063747650596011454e+03
2.038407039999999881e+02	4.102616100000000188e+01	6.951700000000000000e+04	2.317233333000000006e-01	3.590717071020179674e+02
2.037716670000000079e+02	4.094812000000000296e+01	6.954700000000000000e+04	2.318233332999999896e-01	1.082625109405464173e+03
2.037817960000000141e+02	4.104612000000000194e+01	6.957200000000000000e+04	2.319066667000000137e-01	9.388725929294754451e+02
2.038960669999999880e+02	4.098922000000000310e+01	6.957500000000000000e+04	2.319166666999999959e-01	7.930176674183564955e+02
2.038146120000000110e+02	4.097425799999999896e+01	6.959800000000000000e+04	2.319933332999999931e-01	4.353242736106868733e+02
2.038527789999999982e+02	4.102394100000000066e+01	6.962100000000000000e+04	2.320699999999999985e-01	3.900808813647706188e+02
2.038986120000000142e+02	4.092641799999999819e+01	6.972100000000000000e+04	2.324033332999999868e-01	1.264105213903138747e+03
